poste,nom,tit,entrees,buts,team,J01,J02,J03,J04,J05,J06,J07,J08,J09,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29*,J30,J31*
G,Heaton,,,,Burnley,6,7,5,5,4,6,6,7,6,8,6,3,,,5,7,6,6,5,5,7,6,6,5,5,5,,4,8,5,6
G,Pope,,,,Burnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Robinson,,,,Burnley,,,,,,,,,,,,,5,4,,,,,,,,,,,,,5,,,,
D,Lowton,,,,Burnley,4,6,4,5,3,6,4,4,5,6,5,3,5,,4,5,4,,5,4,6,5,5,4,5,6,4,6,5,5,6
D,Keane,,,,Burnley,5,6,4,5,4,7,6,5,6,7,6,3,5,5,5,4,5,5,5,4,6,5,7,5,5,5,4,5,6:2,4,6:2
D,Mee,,,,Burnley,5,6,4,5,3,5,5,5,5,6,6,3,4,5,6,4,5,6,5,4,6,5,6,5,5,6,5,5,6:1,4,7:1
D,Ward,,,,Burnley,5,5,3,4,4,5,5,4,5,5,,2,3,4,7,5,5,5,6,5,6,5,7,4,5,4,5,4,6:1,5,5:1
D,Tarkowski,,,,Burnley,,,<,,,,,,<,,<,,<,<,<,,,,<,,<,<,<,,,<,<,,,,<
D,Long,,,,Burnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Darikwa,,,,Burnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Flanagan,,,,Burnley,,,,,,,,,<,<,5,,,3,,,,5,,,,,,,,,,,,,
M,Boyd,,,,Burnley,5,6,4,5,4,6,5,4,,<,<,<,4,4,6,5,4,6,6,4,6,5,4,5,5,5,5,5,5:1,5,6:2
M,Marney,,,,Burnley,5,5,3,5,4,5,5,4,5,5,5,4,6,4,5,4,4,5,7,,5,5,,,,,,,:1,,:1
M,Jones,,,,Burnley,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M,Arfield,,,,Burnley,5,5,4,<,5,<,<,,8,5,4,3,<,5,5,5,5,5,6,5,,,<,4,<,<,<,5,6:1,4,:1
M,Gudmundsson,,,,Burnley,<,<,<,5,<,6,5,4,6,6,8,4,5,,,,,<,<,5,,,,,,,,,:1,,:1
M,Defour,,,,Burnley,,6,5,7,4,8,5,4,,,6,4,5,,5,,<,<,7,<,6,5,5,,,,,,:1,<,5:1
M,O'Neill,,,,Burnley,,<,<,,,,,<,,,,,,,,,,,,,,,,,,,,,,,
M,Hendrick,,,,Burnley,,,,<,4,6,4,4,5,4,6,3,4,5,7,4,5,5,,5,4,4,5,3,,,4,5,4:2,4,6:2
M,Barton,,,,Burnley,,,,,,,,,,,,,,,,,,,,,<,<,6,5,6,5,5,4,4:1,4,5:1
M,Westwood,,,,Burnley,,,,,,,,,,,,,,,,,,,,,,,,<,5,6,<,,,,
M,Brady,,,,Burnley,,,,,,,,,,,,,,,,,,,,,,,,<,6,7,4,<,<:2,<,<:2
M,Kightly,,,,Burnley,,,,,,<,,<,5,,,,,<,,,<,,,,,,,,,,,,,,
A,Gray,,,,Burnley,4,7,3,4,3,,,,,5,,<,,4,<,3,3,6,9,3,4,5,6,4,4,4,7,4,5:8,4,4:8
A,Vokes,,,,Burnley,4,7,4,4,<,6,3,6,6,4,7,3,4,<,5,4,<,<,<,<,<,<,<,<,<,<,6,<,<:5,<,4:5
A,Jutkiewicz,,,,Burnley,<,<,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A,Barnes,,,,Burnley,,,,,,,,,,<,<,<,<,4,<,<,5,5,7,4,5,6,5,5,5,4,,6,4:5,5,<:5
A,Agyei,,,,Burnley,,,,,,,,,,,,,,,,,,,,,,,,,,,,<,,,
A,Bamford,,,,Burnley,,,,<,<,,,<,<,,,,,,,<,,,,<,,,,,,,,,,,
G,Fabianski,,,,Swansea,6,5,7,6,6,5,6,4,6,4,2,6,4,6,6,4,4,3,3,5,4,5,5,5,6,3,5,5,5,6,5
G,Birighitti,,,,Swansea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Tremmel,,,,Swansea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
G,Nordfeldt,,,,Swansea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Naughton,,,,Swansea,6,5,4,4,5,4,4,4,7,5,,4,3,1,,,,,4,6,2,4,4,3,6,3,5,,:(-1),5,5:(-1)
D,Fernandez,,,,Swansea,6,4,4,5,5,,,3,,,,5,4,,,,,,,6,3,6,5,4,7,3,5,4,4,5,4
D,Amat,,,,Swansea,5,5,4,4,5,4,5,3,,,,5,3,3,6,3,3,,3,,,,,,,,<,<,,,
D,Kingsley,,,,Swansea,6,5,5,4,5,,,,6,,3,,,,,,,3,,,3,,,,,,,,4,,
D,Rangel,,,,Swansea,<,,,<,<,4,5,<,,<,4,,<,,6,3,4,3,,<,,<,<,,,,<,5,:1,,:1
D,Taylor,,,,Swansea,,,,4,,,,4,,4,,5,5,3,5,3,4,,4,5,,,,,,,,,,,
D,van der Hoorn,,,,Swansea,,,,,,3,4,,7,4,4,,,4,,,,3,,,,,,,,,,,:1,,:1
D,Olsson,,,,Swansea,,,,,,,,,,,,,,,,,,,,,,4,5,5,8,4,8,5,:2,6,3:2
D,Mawson,,,,Swansea,,,,,,,,,5,4,4,,,,7,4,4,3,3,7,4,5,7,5,8,4,5,6,4:4/(-2),5,4:4/(-2)
M,Cork,,,,Swansea,6,7,4,4,5,4,4,5,,<,,5,3,3,,<,,4,<,5,3,6,5,4,6,5,6,5,5:(-2),5,6:(-2)
M,Britton,,,,Swansea,5,,,,,4,5,4,6,,4,,,,6,4,3,4,3,,,,,,,,,,,,
M,Fer,,,,Swansea,7,5,6,6,5,5,7,3,,5,<,6,7,3,,,<,,5,<,<,5,5,5,6,4,7,4,4:6,5,4:6
M,Montero,,,,Swansea,<,<,<,,<,,,,,,<,,<,3,<,4,<,<,,,,,,,,,,,,,
M,Sigurdsson,,,,Swansea,<,5,5,6,4,6,5,6,6,6,5,6,7,3,8,5,3,5,4,6,3,7,8,6,6,6,7,7,4:8,6,4:8
M,Dyer,,,,Swansea,,<,,,,,,,,,,<,,,,,,<,3,<,4,,,<,4,,,,,,
M,Ki,,,,Swansea,,<,<,6,5,<,<,<,7,5,4,<,,,,,,,4,5,4,,<,,,,,,5,,<
M,Carroll,,,,Swansea,,,,,,,,,,,,,,,,,,,,,,6,5,4,5,4,7,4,4,5,5
M,Narsingh,,,,Swansea,,,,,,,,,,,,,,,,,,,,,,,<,<,<,<,5,<,<,6,<
M,Fulton,,,,Swansea,,,,,,,<,,,,,5,5,4,6,4,3,4,,5,,<,,,,,,,,,
A,Barrow,,,,Swansea,6,4,6,<,5,<,<,5,5,3,<,4,6,3,6,<,4,,<,,,,,,,,,,,,
A,Llorente,,,,Swansea,6,4,4,4,4,6,,,<,4,4,,<,<,8,4,3,<,4,4,3,7,4,4,4,6,8,4,4:11,,:11
A,McBurnie,,,,Swansea,,,<,,,,,,,,,,,,<,,,,<,,<,,,,,,,,,,<
A,Borja ,,,,Swansea,,,,,<,<,3,<,4,<,4,,,<,,<,<,4,,,<,<,,<,,,,,<:1,,:1
A,Ayew,,,,Swansea,,,,,,,,,,,,,,,,,,,,,,,,,<,<,<,<,4,4,5
A,Routledge,,,,Swansea,5,5,3,,,4,4,4,4,6,3,4,5,<,5,5,3,4,,5,3,6,4,4,<,4,,3,<:1,,6:2
G,Hennessey,,,,Palace,5,6,,,,,,,,,,4,2,6,5,6,6,6,6,5,3,6,6,4,6,6,6,,6,8,5
G,Mandanda,,,,Palace,,,5,6,5,5,5,6,3,5,3,,,,,,,,,,,,,,,,,,,,
G,Speroni,,,,Palace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Ward,,,,Palace,4,5,5,5,6,6,8,5,3,3,4,5,2,5,4,4,4,6,4,5,4,5,5,3,5,5,7,,5,5,4
D,Dann,,,,Palace,5,4,7,6,7,,,,,3,4,4,3,6,3,5,5,6,4,,4,5,7,3,,<,<,,<:3,<,:3
D,Delaney,,,,Palace,4,6,6,4,<,4,4,3,3,,4,,,6,4,5,4,3,,4,3,5,7,3,4,,,,<,<,<
D,Souaré,,,,Palace,5,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D,Kelly,,,,Palace,<,,<,5,5,4,5,4,4,3,4,4,4,<,4,4,5,6,5,3,,,,,,,,,,<,4
D,van Aanholt,,,,Palace,,,,,,,,,,,,,,,,,,,,,,,5,3,5,7,6,,:1,,:1
D,Sakho,,,,Palace,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,,6,6,4
